show;ep;name;deets;desc;location;lat;lng;watch
House Hunters;Season: 126 Episode: 3;Room for Kids in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/room-for-kids-in-sacramento target="_blank">View episode details</a>;With plans underway to adopt their foster son, a Sacramento, California, couple needs to buy a bigger home. But locating a house with the updates and space she needs but with a price well below his $600,000 budget will be a challenge.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/room-for-kids-in-sacramento target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 132 Episode: 1;Home on Discovery Bay, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/home-on-discovery-bay-ca target="_blank">View episode details</a>;Empty nesters in California are ready to trade the Sacramento suburbs for a home on the water in Discovery Bay. He wants an affordable place with a gourmet kitchen, while she's focused on gorgeous water views and no brass fixtures. Will the perfect house tempt her to give up her waterfront fantasy?;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/home-on-discovery-bay-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 137 Episode: 11;Quirky vs. Functional in California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/quirky-vs-functional-in-california target="_blank">View episode details</a>;A couple is on the hunt for space to start a family in Sacramento, California. She wants a move-in ready home that's practical, but he's looking for a quirky, architectural showstopper.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/quirky-vs-functional-in-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 144 Episode: 2;Downtown Bound in Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/downtown-bound-in-sacramento target="_blank">View episode details</a>;A couple with two young children wants to move from the suburbs of Sacramento, California, to the city. They view several homes, but the one they really have their eye on was built over half a century ago by famed developer Joseph Eichler.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/downtown-bound-in-sacramento target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 150 Episode: 13;Grape Adventure in Northern California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/grape-adventure-in-northern-california target="_blank">View episode details</a>;A Northern California couple is on a new adventure as they look to buy a property with a vineyard they can turn into a side business. But while she's hoping to live close to family, he's more focused on a garage and a home office.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/grape-adventure-in-northern-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 191 Episode: 7;Searching the Sacramento Suburbs;<a href=https://www.hgtv.com/shows/house-hunters/episodes/searching-the-sacramento-suburbs target="_blank">View episode details</a>;Newlyweds are looking to buy their first home together in Sacramento, CA. She's impatient and wants a move-in ready that fits her tastes exactly, but he wants a lower-cost fixer-upper with a huge shop on the property where he can fix cars.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/searching-the-sacramento-suburbs target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 195 Episode: 4;Trading Up in San Diego;<a href=https://www.hgtv.com/shows/house-hunters/episodes/trading-up-in-san-diego target="_blank">View episode details</a>;A California couple who runs a home business needs more room for their family and looks to upgrade. They're looking for at least four bedrooms and a lot of land for an outdoor retreat, and she doesn't mind spending at the top of their budget.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/trading-up-in-san-diego target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 12a Episode: 25;Going Greener in a Move to the Suburbs of Sacramento;<a href=https://www.hgtv.com/shows/house-hunters/episodes/going-greener-in-a-move-to-the-suburbs-of-sacramento2 target="_blank">View episode details</a>;The winds of change are blowing around Dan and Marissa Heflin.  With Dan's job relocating him to the suburbs of Sacramento, they're switching city life in Long Beach for rural living in Auburn County, California.  With an eco-friendly home in mind, they also hope to have three bedrooms and separate workspaces for their writing and musical pursuits.  Next on the list is an updated kitchen with energy-efficient appliances and sustainable materials. With a budget of $375,000, the Heflins have called on real estate agent Marti Messina for her expertise.;Sacramento, California;38.5815719;-121.4943996;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/going-greener-in-a-move-to-the-suburbs-of-sacramento2 target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 34 Episode: 22;Searching for a Green and Energy-Efficient Home in Davis, California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/searching-for-a-green-and-energy-efficient-home-in-davis-california target="_blank">View episode details</a>;For the past two years, Kate Burwinkel and Joe Liszewski have rented a cramped one-bedroom loft in the college town of Davis, California. The future newlyweds have their hearts set on buying a modern home with a lot more space, complete with three bedrooms, at least two bathrooms and a spacious kitchen. Their wish list also includes earth-friendly features, such as a garden, solar energy panels, recycled glass countertops, dual flush toilets, a tankless water heater and energy efficient windows. They have a budget of $350,000, know exactly what they're looking for and have asked realtor Joanna Greenly to help them find it.;Davis, California;38.545379;-121.7445835;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/searching-for-a-green-and-energy-efficient-home-in-davis-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 118 Episode: 8;Victorian vs. Ranch Style Homes in Davis, California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/victorian-vs-ranch-style-homes-in-davis-california target="_blank">View episode details</a>;A new job brings a young couple to Davis, California. She's looking for a two-story Victorian or a cottage. He wants a home that fits in with the local flavor, like a one-story ranch. He'd also like to be close to downtown so he can take advantage of Davis' bike-friendly attitude and ride to work.;Davis, California;38.545379;-121.7445835;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/victorian-vs-ranch-style-homes-in-davis-california target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 12a Episode: 22;Searching for a Green and Energy-Efficient Home in Davis, California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/searching-for-a-green-and-energy-efficient-home-in-davis-california2 target="_blank">View episode details</a>;For the past two years, Kate Burwinkel and Joe Liszewski have rented a cramped one-bedroom loft in the college town of Davis, California. The future newlyweds have their hearts set on buying a modern home with a lot more space, complete with three bedrooms, at least two bathrooms and a spacious kitchen.  Their wish list also includes earth-friendly features, such as a garden, solar energy panels, recycled glass countertops, dual flush toilets, a tankless water heater and energy efficient windows.  They have a budget of $350,000, know exactly what they're looking for and have asked realtor Joanna Greenly to help them find it.;Davis, California;38.545379;-121.7445835;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/searching-for-a-green-and-energy-efficient-home-in-davis-california2 target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 122 Episode: 1;Putting Down Roots in Chico;<a href=https://www.hgtv.com/shows/house-hunters/episodes/putting-down-roots-in-chico target="_blank">View episode details</a>;After years of moving around for work, college sweethearts are looking to purchase a permanent home in their hometown of Chico, California, that their kids can finally grow up in. But he wants a two-story house with historic charm and a pool and she's against both.;Chico, California;39.7284945;-121.8374777;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/putting-down-roots-in-chico target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 129 Episode: 7;Midcentury Glam in Chico, CA;<a href=https://www.hgtv.com/shows/house-hunters/episodes/mid-century-glam-in-chico-ca target="_blank">View episode details</a>;A couple looks for a home with some midcentury glam in Chico, CA. The interior designer of the two wants a fixer-upper he can put his stamp on, but the other is laser-focused on finding a home that comes with a pool. Will their budget force them to choose one over the other?;Chico, California;39.7284945;-121.8374777;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/mid-century-glam-in-chico-ca target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 136 Episode: 11;Vintage House Wanted in Northern California;<a href=https://www.hgtv.com/shows/house-hunters/episodes/vintage-house-wanted-in-northern-california target="_blank">View episode details</a>;A real estate broker in Chico, California, is looking for a vintage house. She'd prefer a midcentury modern, a Craftsman or a bungalow, and she's willing to take on a renovation to get the vintage look she wants. But her friend and colleague, who's looking at houses with her, thinks she's doesn't have time for a major project.;Chico, California;39.7284945;-121.8374777;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/vintage-house-wanted-in-northern-california target="_blank">Watch on HGTV GO</a>
